"ABC1-A3DCU1"	"ABC1-C1DS84"	"ABC1-F0R9C2"	"ABC1-O05693"	"ABC1-O53645"	"ABC1-O67184"	"ABC1-O75027"	"ABC1-O85350"	"ABC1-P18770"	"ABC1-P23596"	"ABC1-P63391"	"ABC1-P73239"	"ABC1-Q03024"	"ABC1-Q1LRE9"	"ABC1-Q53368"	"ABC1-Q54456"	"ABC1-Q72J04"	"ABC1-Q88RG3"	"ABC1-Q8T9W4"	"ABC1-Q9LVM1"	"ABC1-Q9NP58"	"ABC1-Q9RHT2"	"ABC1-Q9XUJ1"	"ABC1-Q9Z3C5"	"ABC1-Q9ZG94"	"ABC2a-A8GZV2"	"ABC2a-AKM77948"	"ABC2a-B3FHE0"	"ABC2a-B5YBB1"	"ABC2a-B8D1W5"	"ABC2a-D1GQ17"	"ABC2a-E8R694"	"ABC2a-F8FLY7"	"ABC2a-J8ABC0"	"ABC2a-O30385"	"ABC2a-P24586"	"ABC2a-P42332"	"ABC2a-P42954"	"ABC2a-P46903"	"ABC2a-P50332"	"ABC2a-P72884"	"ABC2a-P94440"	"ABC2a-Q18BL2"	"ABC2a-Q1D3I3"	"ABC2a-Q48476"	"ABC2a-Q50863"	"ABC2a-Q53716"	"ABC2a-Q6E7E8"	"ABC2a-Q8IUA7"	"ABC2a-Q9I3V8"	"ABC2b-A4HWI7"	"ABC2b-A8WEV1"	"ABC2b-A9SCA8"	"ABC2b-A9YWR6"	"ABC2b-D3GE74"	"ABC2b-G7LE38"	"ABC2b-H9BZ66"	"ABC2b-I0DHI9"	"ABC2b-P10090"	"ABC2b-P25371"	"ABC2b-P45844"	"ABC2b-Q11180"	"ABC2b-Q55DW4"	"ABC2b-Q84TH5"	"ABC2b-Q8RXN0"	"ABC2b-Q9C6W5"	"ABC2b-Q9C8J8"	"ABC2b-Q9C8K2"	"ABC2b-Q9FNB5"	"ABC2b-Q9H221"	"ABC2b-Q9H222"	"ABC2b-Q9M2V7"	"ABC2b-Q9M3D6"	"ABC2b-Q9UNQ0"	"ABC2b-S6BKX3"	"ABC3-A3MWP1"	"ABC3-A8TDW7"	"ABC3-B2J284"	"ABC3-B8GHI2"	"ABC3-D6ZUW6"	"ABC3-E6N374"	"ABC3-N9J6M5"	"ABC3-O31711"	"ABC3-O34392"	"ABC3-O34697"	"ABC3-OLS17115"	"ABC3-OLS22653"	"ABC3-P75831"	"ABC3-Q03RZ6"	"ABC3-Q58206"	"ABC3-Q73MJ2"	"ABC3-Q8DQF8"	"ABC3-Q8RKC1"	"ABC3-Q8TM30"	"ABC3-Q8VUH2"	"ABC3-Q8Y5F0"	"ABC3-Q973J6"	"ABC3-Q9RL74"	"ABC3-RCX16582"	"ABC3-RDE13438"
"ABC1-P63391"	0.569343065693431	0.587591240875912	0.613138686131387	0.60948905109489	0.510948905109489	0.62043795620438	0.554744525547445	0.664233576642336	0.547445255474453	0.598540145985401	0	0.562043795620438	0.587591240875912	0.514598540145985	0.707664233576642	0.554744525547445	0.635766423357664	0.644525547445255	0.587591240875912	0.591240875912409	0.543795620437956	0.637226277372263	0.587591240875912	0.60948905109489	0.60948905109489	0.83978102189781	0.811678832116788	0.90036496350365	0.813138686131387	0.811678832116788	0.884671532846715	0.835401459854015	0.883211678832117	0.803284671532847	0.879197080291971	0.907299270072993	0.855109489051095	0.85948905109489	0.797445255474453	0.814598540145985	0.873357664233577	0.813138686131387	0.811678832116788	0.886131386861314	0.894525547445255	0.886131386861314	0.838321167883212	0.907299270072993	0.785036496350365	0.869343065693431	0.832846715328467	0.842700729927007	0.778102189781022	0.835401459854015	0.824452554744526	0.775182481751825	0.817153284671533	0.846715328467153	0.803284671532847	0.787591240875912	0.793430656934307	0.835401459854015	0.818613138686131	0.770802919708029	0.804744525547445	0.801824817518248	0.822992700729927	0.797445255474453	0.834306569343066	0.791970802919708	0.816058394160584	0.832846715328467	0.818613138686131	0.848175182481752	0.816058394160584	0.745620437956204	0.741240875912409	0.772262773722628	0.74963503649635	0.747080291970803	0.754014598540146	0.773722627737226	0.745620437956204	0.735766423357664	0.775182481751825	0.772262773722628	0.80036496350365	0.725912408759124	0.806204379562044	0.773722627737226	0.72043795620438	0.776642335766423	0.760948905109489	0.782116788321168	0.759489051094891	0.756934306569343	0.748540145985401	0.778102189781022	0.776642335766423	0.735766423357664
"ABC1-P73239"	0.394160583941606	0.536496350364964	0.547445255474453	0.613138686131387	0.441605839416058	0.554744525547445	0.427007299270073	0.554744525547445	0.437956204379562	0.58029197080292	0.562043795620438	0	0.554744525547445	0.416058394160584	0.635036496350365	0.594890510948905	0.521897810218978	0.485401459854015	0.37956204379562	0.437956204379562	0.485401459854015	0.58029197080292	0.430656934306569	0.587591240875912	0.576642335766423	0.775182481751825	0.836861313868613	0.874817518248175	0.772262773722628	0.754014598540146	0.862408759124088	0.803284671532847	0.770802919708029	0.702189781021898	0.808759124087591	0.844160583941606	0.769343065693431	0.806204379562044	0.769343065693431	0.773722627737226	0.817153284671533	0.751094890510949	0.782116788321168	0.772262773722628	0.887591240875912	0.772262773722628	0.81021897810219	0.848175182481752	0.825547445255475	0.83978102189781	0.836861313868613	0.817153284671533	0.728832116788321	0.798905109489051	0.806204379562044	0.766788321167883	0.808759124087591	0.808759124087591	0.786496350364964	0.803284671532847	0.759489051094891	0.773722627737226	0.785036496350365	0.747080291970803	0.797445255474453	0.769343065693431	0.79051094890511	0.796350364963504	0.791970802919708	0.778102189781022	0.803284671532847	0.779197080291971	0.770802919708029	0.804744525547445	0.814598540145985	0.752554744525547	0.780656934306569	0.754014598540146	0.74963503649635	0.782116788321168	0.763868613138686	0.793430656934307	0.763868613138686	0.759489051094891	0.759489051094891	0.765328467153285	0.807299270072993	0.737226277372263	0.791970802919708	0.734306569343066	0.779197080291971	0.752554744525547	0.769343065693431	0.796350364963504	0.74014598540146	0.742700729927007	0.722992700729927	0.762408759124088	0.804744525547445	0.734306569343066
"ABC1-Q03024"	0.572992700729927	0.273722627737226	0.605839416058394	0.368613138686131	0.624087591240876	0.335766423357664	0.635766423357664	0.39051094890511	0.627737226277372	0.383211678832117	0.643065693430657	0.605839416058394	0	0.627737226277372	0.448905109489051	0.299270072992701	0.613138686131387	0.583941605839416	0.60948905109489	0.60948905109489	0.62043795620438	0.31021897810219	0.613138686131387	0.346715328467153	0.317518248175182	0.797445255474453	0.846715328467153	0.879197080291971	0.778102189781022	0.783576642335766	0.893065693430657	0.832846715328467	0.811678832116788	0.789051094890511	0.814598540145985	0.880656934306569	0.82007299270073	0.882116788321168	0.807299270072993	0.825547445255475	0.889051094890511	0.80036496350365	0.817153284671533	0.828467153284671	0.905839416058394	0.828467153284671	0.863503649635037	0.882116788321168	0.831386861313869	0.876277372262774	0.889051094890511	0.870802919708029	0.84963503649635	0.860948905109489	0.836861313868613	0.846715328467153	0.848175182481752	0.891970802919708	0.882116788321168	0.855109489051095	0.83978102189781	0.880656934306569	0.860948905109489	0.835401459854015	0.856569343065693	0.887591240875912	0.880656934306569	0.886131386861314	0.877737226277372	0.862408759124088	0.869343065693431	0.891970802919708	0.873357664233577	0.897445255474453	0.84963503649635	0.841240875912409	0.796350364963504	0.82007299270073	0.828467153284671	0.817153284671533	0.825547445255475	0.822992700729927	0.796350364963504	0.808759124087591	0.768248175182482	0.803284671532847	0.860948905109489	0.804744525547445	0.803284671532847	0.80036496350365	0.832846715328467	0.811678832116788	0.82007299270073	0.832846715328467	0.832846715328467	0.796350364963504	0.796350364963504	0.798905109489051	0.84963503649635	0.816058394160584
"ABC1-Q1LRE9"	0.5	0.554744525547445	0.536496350364964	0.565693430656934	0.383211678832117	0.605839416058394	0.35036496350365	0.598540145985401	0.456204379562044	0.569343065693431	0.514598540145985	0.416058394160584	0.576642335766423	0	0.67956204379562	0.598540145985401	0.529197080291971	0.554744525547445	0.427007299270073	0.281021897810219	0.313868613138686	0.58029197080292	0.284671532846715	0.565693430656934	0.565693430656934	0.768248175182482	0.824452554744526	0.886131386861314	0.789051094890511	0.806204379562044	0.864963503649635	0.838321167883212	0.851094890510949	0.775182481751825	0.835401459854015	0.884671532846715	0.80036496350365	0.832846715328467	0.791970802919708	0.786496350364964	0.82007299270073	0.806204379562044	0.81021897810219	0.818613138686131	0.873357664233577	0.818613138686131	0.825547445255475	0.867883211678832	0.80036496350365	0.886131386861314	0.870802919708029	0.863503649635037	0.817153284671533	0.838321167883212	0.848175182481752	0.81021897810219	0.821532846715328	0.836861313868613	0.832846715328467	0.821532846715328	0.779197080291971	0.838321167883212	0.825547445255475	0.803284671532847	0.817153284671533	0.793430656934307	0.798905109489051	0.842700729927007	0.821532846715328	0.79051094890511	0.828467153284671	0.835401459854015	0.804744525547445	0.841240875912409	0.798905109489051	0.779197080291971	0.797445255474453	0.786496350364964	0.787591240875912	0.796350364963504	0.756934306569343	0.755474452554745	0.787591240875912	0.754014598540146	0.79051094890511	0.791970802919708	0.83978102189781	0.813138686131387	0.786496350364964	0.776642335766423	0.745620437956204	0.793430656934307	0.803284671532847	0.813138686131387	0.694890510948905	0.80036496350365	0.780656934306569	0.755474452554745	0.776642335766423	0.744160583941606
"ABC1-Q53368"	0.759489051094891	0.536496350364964	0.751094890510949	0.558394160583942	0.754014598540146	0.587591240875912	0.765328467153285	0.598540145985401	0.765328467153285	0.543795620437956	0.816058394160584	0.742700729927007	0.54014598540146	0.796350364963504	0	0.536496350364964	0.758394160583942	0.737226277372263	0.770802919708029	0.762408759124088	0.751094890510949	0.478102189781022	0.762408759124088	0.591240875912409	0.503649635036496	0.827007299270073	0.855109489051095	0.848175182481752	0.814598540145985	0.836861313868613	0.886131386861314	0.876277372262774	0.842700729927007	0.83978102189781	0.883211678832117	0.907299270072993	0.864963503649635	0.880656934306569	0.83978102189781	0.831386861313869	0.886131386861314	0.85948905109489	0.869343065693431	0.858029197080292	0.901824817518248	0.858029197080292	0.869343065693431	0.862408759124088	0.862408759124088	0.844160583941606	0.897445255474453	0.891970802919708	0.889051094890511	0.912773722627737	0.891970802919708	0.880656934306569	0.895985401459854	0.917153284671533	0.891970802919708	0.90036496350365	0.882116788321168	0.880656934306569	0.90036496350365	0.882116788321168	0.912773722627737	0.895985401459854	0.905839416058394	0.898905109489051	0.89051094890511	0.893065693430657	0.880656934306569	0.895985401459854	0.898905109489051	0.911313868613139	0.863503649635037	0.879197080291971	0.863503649635037	0.864963503649635	0.872262773722628	0.894525547445255	0.83978102189781	0.89051094890511	0.863503649635037	0.834306569343066	0.858029197080292	0.858029197080292	0.880656934306569	0.864963503649635	0.874817518248175	0.879197080291971	0.872262773722628	0.85948905109489	0.877737226277372	0.863503649635037	0.851094890510949	0.864963503649635	0.848175182481752	0.887591240875912	0.879197080291971	0.884671532846715
"ABC1-Q54456"	0.64014598540146	0.273722627737226	0.616788321167883	0.364963503649635	0.62043795620438	0.357664233576642	0.658394160583942	0.368613138686131	0.624087591240876	0.328467153284672	0.60948905109489	0.644525547445255	0.291970802919708	0.65	0.430656934306569	0	0.661313868613139	0.569343065693431	0.658394160583942	0.635036496350365	0.58029197080292	0.291970802919708	0.616788321167883	0.324817518248175	0.295620437956204	0.775182481751825	0.832846715328467	0.842700729927007	0.79051094890511	0.80036496350365	0.89051094890511	0.834306569343066	0.807299270072993	0.796350364963504	0.825547445255475	0.907299270072993	0.797445255474453	0.856569343065693	0.803284671532847	0.807299270072993	0.860948905109489	0.818613138686131	0.801824817518248	0.870802919708029	0.89051094890511	0.870802919708029	0.855109489051095	0.856569343065693	0.824452554744526	0.838321167883212	0.84963503649635	0.856569343065693	0.814598540145985	0.893065693430657	0.869343065693431	0.801824817518248	0.864963503649635	0.922627737226277	0.862408759124088	0.866423357664234	0.879197080291971	0.838321167883212	0.880656934306569	0.860948905109489	0.876277372262774	0.889051094890511	0.882116788321168	0.880656934306569	0.901824817518248	0.866423357664234	0.877737226277372	0.894525547445255	0.869343065693431	0.912773722627737	0.846715328467153	0.821532846715328	0.775182481751825	0.785036496350365	0.803284671532847	0.798905109489051	0.797445255474453	0.860948905109489	0.778102189781022	0.786496350364964	0.765328467153285	0.82992700729927	0.822992700729927	0.821532846715328	0.816058394160584	0.785036496350365	0.81021897810219	0.846715328467153	0.814598540145985	0.824452554744526	0.814598540145985	0.785036496350365	0.789051094890511	0.787591240875912	0.787591240875912	0.827007299270073
"ABC1-Q72J04"	0.5	0.58029197080292	0.591240875912409	0.668248175182482	0.5	0.602189781021898	0.514598540145985	0.65985401459854	0.518248175182482	0.594890510948905	0.635766423357664	0.521897810218978	0.565693430656934	0.529197080291971	0.62043795620438	0.613138686131387	0	0.58029197080292	0.5	0.510948905109489	0.521897810218978	0.598540145985401	0.525547445255474	0.647080291970803	0.641605839416058	0.818613138686131	0.81021897810219	0.894525547445255	0.817153284671533	0.803284671532847	0.852554744525547	0.768248175182482	0.817153284671533	0.770802919708029	0.817153284671533	0.876277372262774	0.811678832116788	0.852554744525547	0.780656934306569	0.838321167883212	0.827007299270073	0.798905109489051	0.816058394160584	0.768248175182482	0.889051094890511	0.768248175182482	0.816058394160584	0.862408759124088	0.816058394160584	0.876277372262774	0.864963503649635	0.882116788321168	0.856569343065693	0.844160583941606	0.864963503649635	0.863503649635037	0.858029197080292	0.897445255474453	0.879197080291971	0.866423357664234	0.863503649635037	0.928467153284672	0.848175182481752	0.846715328467153	0.876277372262774	0.860948905109489	0.873357664233577	0.872262773722628	0.869343065693431	0.864963503649635	0.835401459854015	0.873357664233577	0.879197080291971	0.877737226277372	0.848175182481752	0.796350364963504	0.759489051094891	0.779197080291971	0.807299270072993	0.811678832116788	0.806204379562044	0.81021897810219	0.798905109489051	0.808759124087591	0.814598540145985	0.778102189781022	0.841240875912409	0.83978102189781	0.785036496350365	0.780656934306569	0.789051094890511	0.791970802919708	0.81021897810219	0.834306569343066	0.787591240875912	0.789051094890511	0.731386861313869	0.822992700729927	0.821532846715328	0.818613138686131
"ABC1-Q88RG3"	0.562043795620438	0.554744525547445	0.643065693430657	0.591240875912409	0.58029197080292	0.562043795620438	0.60948905109489	0.583941605839416	0.58029197080292	0.576642335766423	0.682481751824818	0.543795620437956	0.569343065693431	0.616788321167883	0.635766423357664	0.554744525547445	0.624087591240876	0	0.598540145985401	0.605839416058394	0.591240875912409	0.551094890510949	0.591240875912409	0.631386861313869	0.569343065693431	0.848175182481752	0.866423357664234	0.860948905109489	0.818613138686131	0.845255474452555	0.901824817518248	0.828467153284671	0.798905109489051	0.787591240875912	0.844160583941606	0.867883211678832	0.838321167883212	0.882116788321168	0.822992700729927	0.791970802919708	0.855109489051095	0.801824817518248	0.858029197080292	0.81021897810219	0.874817518248175	0.81021897810219	0.851094890510949	0.855109489051095	0.824452554744526	0.858029197080292	0.908759124087591	0.911313868613139	0.845255474452555	0.904379562043796	0.860948905109489	0.80036496350365	0.851094890510949	0.880656934306569	0.846715328467153	0.855109489051095	0.836861313868613	0.89051094890511	0.884671532846715	0.856569343065693	0.880656934306569	0.886131386861314	0.893065693430657	0.891970802919708	0.907299270072993	0.856569343065693	0.882116788321168	0.897445255474453	0.898905109489051	0.883211678832117	0.889051094890511	0.783576642335766	0.803284671532847	0.796350364963504	0.773722627737226	0.73029197080292	0.770802919708029	0.804744525547445	0.797445255474453	0.773722627737226	0.79051094890511	0.776642335766423	0.825547445255475	0.779197080291971	0.814598540145985	0.763868613138686	0.785036496350365	0.787591240875912	0.798905109489051	0.806204379562044	0.779197080291971	0.782116788321168	0.769343065693431	0.785036496350365	0.81021897810219	0.770802919708029
"ABC1-Q8T9W4"	0.445255474452555	0.572992700729927	0.536496350364964	0.638686131386861	0.474452554744526	0.565693430656934	0.456204379562044	0.587591240875912	0.437956204379562	0.616788321167883	0.587591240875912	0.37956204379562	0.562043795620438	0.427007299270073	0.675182481751825	0.613138686131387	0.5	0.536496350364964	0	0.448905109489051	0.423357664233577	0.594890510948905	0.427007299270073	0.631386861313869	0.635036496350365	0.798905109489051	0.818613138686131	0.877737226277372	0.794890510948905	0.787591240875912	0.874817518248175	0.814598540145985	0.834306569343066	0.780656934306569	0.779197080291971	0.876277372262774	0.789051094890511	0.821532846715328	0.74963503649635	0.797445255474453	0.841240875912409	0.762408759124088	0.798905109489051	0.817153284671533	0.893065693430657	0.817153284671533	0.81021897810219	0.873357664233577	0.807299270072993	0.858029197080292	0.863503649635037	0.801824817518248	0.786496350364964	0.813138686131387	0.798905109489051	0.756934306569343	0.818613138686131	0.832846715328467	0.825547445255475	0.804744525547445	0.798905109489051	0.835401459854015	0.808759124087591	0.763868613138686	0.811678832116788	0.791970802919708	0.81021897810219	0.803284671532847	0.783576642335766	0.817153284671533	0.827007299270073	0.782116788321168	0.768248175182482	0.817153284671533	0.835401459854015	0.775182481751825	0.762408759124088	0.741240875912409	0.74014598540146	0.741240875912409	0.748540145985401	0.779197080291971	0.766788321167883	0.747080291970803	0.769343065693431	0.742700729927007	0.816058394160584	0.780656934306569	0.763868613138686	0.747080291970803	0.748540145985401	0.756934306569343	0.776642335766423	0.755474452554745	0.713138686131387	0.737226277372263	0.696350364963504	0.760948905109489	0.772262773722628	0.731386861313869
"ABC1-Q9LVM1"	0.514598540145985	0.554744525547445	0.562043795620438	0.60948905109489	0.416058394160584	0.602189781021898	0.295620437956204	0.562043795620438	0.518248175182482	0.598540145985401	0.591240875912409	0.437956204379562	0.558394160583942	0.281021897810219	0.648540145985401	0.58029197080292	0.510948905109489	0.554744525547445	0.448905109489051	0	0.273722627737226	0.591240875912409	0.306569343065693	0.583941605839416	0.58029197080292	0.785036496350365	0.825547445255475	0.886131386861314	0.804744525547445	0.793430656934307	0.912773722627737	0.83978102189781	0.834306569343066	0.747080291970803	0.858029197080292	0.852554744525547	0.81021897810219	0.862408759124088	0.794890510948905	0.782116788321168	0.858029197080292	0.762408759124088	0.82007299270073	0.824452554744526	0.883211678832117	0.824452554744526	0.824452554744526	0.842700729927007	0.82992700729927	0.879197080291971	0.855109489051095	0.834306569343066	0.807299270072993	0.817153284671533	0.80036496350365	0.842700729927007	0.816058394160584	0.841240875912409	0.798905109489051	0.776642335766423	0.813138686131387	0.794890510948905	0.845255474452555	0.811678832116788	0.789051094890511	0.769343065693431	0.814598540145985	0.779197080291971	0.817153284671533	0.814598540145985	0.807299270072993	0.822992700729927	0.822992700729927	0.832846715328467	0.798905109489051	0.813138686131387	0.783576642335766	0.766788321167883	0.744160583941606	0.804744525547445	0.731386861313869	0.778102189781022	0.772262773722628	0.758394160583942	0.747080291970803	0.787591240875912	0.82007299270073	0.756934306569343	0.783576642335766	0.787591240875912	0.734306569343066	0.769343065693431	0.789051094890511	0.798905109489051	0.711678832116788	0.762408759124088	0.762408759124088	0.735766423357664	0.806204379562044	0.74014598540146
"ABC1-Q9NP58"	0.543795620437956	0.543795620437956	0.547445255474453	0.583941605839416	0.452554744525547	0.565693430656934	0.335766423357664	0.547445255474453	0.492700729927007	0.565693430656934	0.543795620437956	0.485401459854015	0.572992700729927	0.313868613138686	0.624087591240876	0.529197080291971	0.521897810218978	0.54014598540146	0.423357664233577	0.273722627737226	0	0.510948905109489	0.299270072992701	0.547445255474453	0.554744525547445	0.765328467153285	0.801824817518248	0.874817518248175	0.765328467153285	0.806204379562044	0.902919708029197	0.832846715328467	0.816058394160584	0.744160583941606	0.822992700729927	0.883211678832117	0.816058394160584	0.816058394160584	0.748540145985401	0.783576642335766	0.841240875912409	0.755474452554745	0.804744525547445	0.835401459854015	0.863503649635037	0.835401459854015	0.846715328467153	0.856569343065693	0.804744525547445	0.866423357664234	0.825547445255475	0.821532846715328	0.780656934306569	0.808759124087591	0.780656934306569	0.789051094890511	0.796350364963504	0.851094890510949	0.838321167883212	0.797445255474453	0.831386861313869	0.834306569343066	0.808759124087591	0.81021897810219	0.786496350364964	0.778102189781022	0.811678832116788	0.813138686131387	0.832846715328467	0.778102189781022	0.836861313868613	0.83978102189781	0.821532846715328	0.836861313868613	0.824452554744526	0.775182481751825	0.808759124087591	0.756934306569343	0.751094890510949	0.780656934306569	0.732846715328467	0.759489051094891	0.74014598540146	0.763868613138686	0.755474452554745	0.79051094890511	0.797445255474453	0.752554744525547	0.797445255474453	0.787591240875912	0.732846715328467	0.768248175182482	0.783576642335766	0.765328467153285	0.703284671532847	0.759489051094891	0.770802919708029	0.716058394160584	0.803284671532847	0.756934306569343
"ABC1-Q9RHT2"	0.598540145985401	0.27007299270073	0.652919708029197	0.412408759124088	0.662773722627737	0.394160583941606	0.635036496350365	0.408759124087591	0.613138686131387	0.324817518248175	0.696350364963504	0.635766423357664	0.306569343065693	0.641605839416058	0.368613138686131	0.295620437956204	0.655474452554744	0.58029197080292	0.647080291970803	0.655474452554744	0.565693430656934	0	0.635036496350365	0.434306569343066	0.302919708029197	0.782116788321168	0.835401459854015	0.856569343065693	0.787591240875912	0.81021897810219	0.854014598540146	0.831386861313869	0.775182481751825	0.82007299270073	0.845255474452555	0.873357664233577	0.779197080291971	0.856569343065693	0.831386861313869	0.786496350364964	0.858029197080292	0.83978102189781	0.787591240875912	0.832846715328467	0.883211678832117	0.832846715328467	0.848175182481752	0.846715328467153	0.828467153284671	0.848175182481752	0.895985401459854	0.846715328467153	0.867883211678832	0.866423357664234	0.855109489051095	0.817153284671533	0.855109489051095	0.90036496350365	0.886131386861314	0.866423357664234	0.85948905109489	0.873357664233577	0.89051094890511	0.863503649635037	0.863503649635037	0.874817518248175	0.864963503649635	0.895985401459854	0.886131386861314	0.852554744525547	0.911313868613139	0.89051094890511	0.873357664233577	0.908759124087591	0.879197080291971	0.825547445255475	0.797445255474453	0.806204379562044	0.842700729927007	0.796350364963504	0.789051094890511	0.834306569343066	0.782116788321168	0.770802919708029	0.813138686131387	0.808759124087591	0.870802919708029	0.824452554744526	0.808759124087591	0.824452554744526	0.813138686131387	0.794890510948905	0.814598540145985	0.813138686131387	0.789051094890511	0.768248175182482	0.798905109489051	0.827007299270073	0.824452554744526	0.789051094890511
"ABC1-Q9XUJ1"	0.525547445255474	0.543795620437956	0.583941605839416	0.58029197080292	0.416058394160584	0.558394160583942	0.354014598540146	0.551094890510949	0.45985401459854	0.558394160583942	0.587591240875912	0.430656934306569	0.558394160583942	0.284671532846715	0.638686131386861	0.562043795620438	0.525547445255474	0.54014598540146	0.427007299270073	0.306569343065693	0.299270072992701	0.572992700729927	0	0.569343065693431	0.551094890510949	0.762408759124088	0.821532846715328	0.869343065693431	0.80036496350365	0.80036496350365	0.893065693430657	0.831386861313869	0.824452554744526	0.751094890510949	0.825547445255475	0.874817518248175	0.806204379562044	0.832846715328467	0.786496350364964	0.787591240875912	0.82992700729927	0.779197080291971	0.783576642335766	0.854014598540146	0.856569343065693	0.854014598540146	0.832846715328467	0.862408759124088	0.811678832116788	0.862408759124088	0.860948905109489	0.841240875912409	0.770802919708029	0.817153284671533	0.785036496350365	0.803284671532847	0.806204379562044	0.858029197080292	0.846715328467153	0.79051094890511	0.787591240875912	0.818613138686131	0.827007299270073	0.806204379562044	0.776642335766423	0.80036496350365	0.818613138686131	0.793430656934307	0.776642335766423	0.804744525547445	0.828467153284671	0.773722627737226	0.780656934306569	0.869343065693431	0.797445255474453	0.798905109489051	0.782116788321168	0.762408759124088	0.779197080291971	0.787591240875912	0.731386861313869	0.798905109489051	0.762408759124088	0.776642335766423	0.785036496350365	0.748540145985401	0.778102189781022	0.786496350364964	0.782116788321168	0.754014598540146	0.747080291970803	0.775182481751825	0.762408759124088	0.785036496350365	0.735766423357664	0.747080291970803	0.768248175182482	0.758394160583942	0.770802919708029	0.735766423357664
"ABC1-Q9Z3C5"	0.655474452554744	0.317518248175182	0.616788321167883	0.372262773722628	0.62043795620438	0.332116788321168	0.666788321167883	0.375912408759124	0.687956204379562	0.434306569343066	0.647080291970803	0.635766423357664	0.339416058394161	0.624087591240876	0.521897810218978	0.324817518248175	0.702189781021898	0.624087591240876	0.678102189781022	0.641605839416058	0.602189781021898	0.427007299270073	0.624087591240876	0	0.39051094890511	0.798905109489051	0.846715328467153	0.869343065693431	0.804744525547445	0.828467153284671	0.917153284671533	0.82992700729927	0.835401459854015	0.81021897810219	0.862408759124088	0.902919708029197	0.860948905109489	0.904379562043796	0.787591240875912	0.82007299270073	0.889051094890511	0.806204379562044	0.832846715328467	0.894525547445255	0.895985401459854	0.894525547445255	0.901824817518248	0.889051094890511	0.83978102189781	0.895985401459854	0.855109489051095	0.882116788321168	0.848175182481752	0.876277372262774	0.842700729927007	0.824452554744526	0.835401459854015	0.901824817518248	0.902919708029197	0.85948905109489	0.864963503649635	0.887591240875912	0.872262773722628	0.858029197080292	0.874817518248175	0.879197080291971	0.889051094890511	0.85948905109489	0.893065693430657	0.82992700729927	0.882116788321168	0.91021897810219	0.877737226277372	0.901824817518248	0.84963503649635	0.82992700729927	0.816058394160584	0.827007299270073	0.84963503649635	0.828467153284671	0.801824817518248	0.851094890510949	0.821532846715328	0.780656934306569	0.798905109489051	0.82992700729927	0.83978102189781	0.821532846715328	0.811678832116788	0.822992700729927	0.836861313868613	0.83978102189781	0.814598540145985	0.81021897810219	0.798905109489051	0.82007299270073	0.813138686131387	0.785036496350365	0.825547445255475	0.82992700729927
"ABC1-Q9ZG94"	0.644525547445255	0.302919708029197	0.648540145985401	0.368613138686131	0.613138686131387	0.423357664233577	0.645620437956204	0.416058394160584	0.631386861313869	0.372262773722628	0.682481751824818	0.638686131386861	0.332116788321168	0.624087591240876	0.441605839416058	0.31021897810219	0.707664233576642	0.58029197080292	0.692335766423358	0.645620437956204	0.60948905109489	0.31021897810219	0.616788321167883	0.397810218978102	0	0.770802919708029	0.828467153284671	0.836861313868613	0.804744525547445	0.836861313868613	0.884671532846715	0.831386861313869	0.796350364963504	0.816058394160584	0.821532846715328	0.908759124087591	0.824452554744526	0.84963503649635	0.814598540145985	0.816058394160584	0.879197080291971	0.82007299270073	0.786496350364964	0.860948905109489	0.866423357664234	0.860948905109489	0.876277372262774	0.862408759124088	0.824452554744526	0.844160583941606	0.894525547445255	0.869343065693431	0.884671532846715	0.887591240875912	0.844160583941606	0.848175182481752	0.863503649635037	0.907299270072993	0.870802919708029	0.831386861313869	0.846715328467153	0.828467153284671	0.872262773722628	0.874817518248175	0.869343065693431	0.882116788321168	0.877737226277372	0.901824817518248	0.866423357664234	0.882116788321168	0.84963503649635	0.867883211678832	0.876277372262774	0.92007299270073	0.85948905109489	0.825547445255475	0.82007299270073	0.818613138686131	0.824452554744526	0.80036496350365	0.796350364963504	0.828467153284671	0.775182481751825	0.785036496350365	0.786496350364964	0.81021897810219	0.882116788321168	0.776642335766423	0.798905109489051	0.831386861313869	0.808759124087591	0.842700729927007	0.834306569343066	0.835401459854015	0.769343065693431	0.794890510948905	0.80036496350365	0.807299270072993	0.838321167883212	0.821532846715328
